date,holiday,moon,arrest,num_crimes,wd,wPC1,wPC2,wPC3,wPC4,wPC5,wPC6,wPC7,wPC8,wPC9,wPC10
2012-02-24,,0.0,0.43137254901960786,51,Friday,3.90381780435883,2.85152680585481,-2.508815146086898,1.2307361557249232,-0.24990763291124812,1.7024979704035659,0.8790385444126398,0.14651542628014183,0.7940233703008661,0.8327552157863546
2012-02-25,,0.0,0.48,50,Saturday,2.7063173447138773,-3.129586712805891,-1.5638091106821117,0.870334542897587,-0.37886887924793944,1.1115771772812506,-0.09208746867656185,-0.6331430389594351,0.6596848963757569,0.6743013294823466
2012-02-26,,0.0,0.35714285714285715,42,Sunday,1.0861343261857779,-2.605514668482988,-1.2070681509038756,2.2544268502243447,-0.28886865594895894,1.0538279415860485,-0.908678194387827,0.11614541907064413,0.4968781360813462,0.5701817948459266
2012-02-27,,0.0,0.43636363636363634,55,Monday,1.551112517837699,-2.9824731966307505,-1.273240291854917,1.5727029353289304,-0.40011498020402814,0.8430216682247174,-0.2828717623862314,-0.3777749057637987,0.7048111178626211,0.5119919359325327
2012-02-28,,0.0,0.5538461538461539,65,Tuesday,2.0353087425610417,-0.259850792597178,-1.8815518922246912,-0.954176085047024,-0.7184742801560763,0.6179666790605169,-0.8775552451609373,-1.0557485451032447,-1.1824626321372098,0.18745223740627037
2012-02-29,,0.0,0.5616438356164384,73,Wednesday,0.5574110629210005,2.3822758295063142,-2.678660866876483,3.36569943777096,0.13838716492935993,1.0344344765773386,-0.12489839333681749,0.268422067750928,0.2994891498444072,0.8254060753130463
2012-03-01,,0.0,0.358974358974359,78,Thursday,1.4086664221450687,-0.7569695273658475,-1.5729948912346792,0.5726157349506273,-1.25631982502558,1.0843364336677332,1.077884865688598,0.663428000639914,0.020276523376026277,0.560960626013002
2012-03-02,,0.0,0.5,42,Friday,2.0724384226917922,2.4825419519467644,-2.2776958112408354,1.356640789036174,-0.9156282182490368,1.0439840724347127,-0.9632792615113381,1.6125277996532998,-0.9287834594873153,0.8053023010042438
2012-03-03,,0.0,0.525,40,Saturday,2.6127173647070197,-0.5142420713082357,-1.3511806899611658,2.1367237609097507,-1.6336003470434097,1.002866859192723,1.029490780996431,1.2843423955393076,0.06138108268663892,0.6331305836262977
2012-03-04,,0.0,0.5423728813559322,59,Sunday,2.9848432831630074,-1.1986924290433307,-1.5502952345608811,-1.8246300337888408,-1.4803533347864002,0.7488881843368842,1.735541230056234,0.07613853966804819,0.34765508003680146,0.6990375021582028
2012-03-05,,0.0,0.5178571428571429,56,Monday,2.066577408603627,-3.121463988176719,-1.5649173847417006,-0.13821534700167076,-0.3854478412822842,0.09600329313205183,0.029431095773813667,-0.5212050388477042,0.5261337328318182,0.6213584708997084
2012-03-06,,0.0,0.42528735632183906,87,Tuesday,-0.375702919787032,-2.094372584394291,-0.9091234374765149,3.661408517004754,-0.4259835018736924,0.30885617857882874,-0.3950453365933426,1.1172610732457635,0.4591991526724742,0.4840695323158164
2012-03-07,,0.0,0.5,76,Wednesday,-1.2843786095453382,-0.3981626622779151,-0.847018435504597,3.6179919546656745,-1.0922056247478553,0.48813848721601955,0.3553172847962045,1.8663883332274755,-0.3006380960156928,0.26221521295136035
2012-03-08,,1.0,0.5555555555555556,63,Thursday,0.4492925098623503,0.5734483441635774,-1.9589252455497475,2.411102563198246,-0.29519553839653,-0.2579882548330707,-0.10451619282472803,-0.8807051406750377,-0.1920043424880867,0.24032427196988743
2012-03-09,,0.0,0.46551724137931033,58,Friday,1.3202324637208127,-4.155776021152044,-1.2307185171811563,1.8580693319291894,0.13945538371873725,-0.6177402299933586,-0.3437706175165072,-1.1427845594162644,0.7436183595524637,0.427858286600634
2012-03-10,,0.0,0.46875,64,Saturday,0.22744017247429313,-3.269390337136298,-1.1141802703919081,2.364718033936523,-0.07075627757784356,-0.47450262278593125,-0.8152689473113721,0.31769016669181094,0.3495003570681627,0.48742672100675816
2012-03-11,,0.0,0.38461538461538464,52,Sunday,-0.7419846754423686,-2.5559449931881697,-0.8520897231738551,0.22848197342156065,-0.4540926484465338,-0.4519085332457135,0.1721397791671349,0.2262247743518345,0.23176094475567094,0.30009591762508736
2012-03-12,,0.0,0.43283582089552236,67,Monday,-0.9995826007633953,2.2085578652391837,-2.16119700489301,1.2803822430755927,-0.2493264073301458,-0.5738201578085982,0.1608555539149122,-0.1844218762024801,-0.2175632244000499,0.23049230607309348
2012-03-13,,0.0,0.5217391304347826,69,Tuesday,-1.7877682737194591,-2.693035473839204,-1.0500755097992283,-0.27221004585115244,-0.00019951364488971976,-0.6646415596316052,1.024364855074931,-0.3817066142932732,0.8668195708292818,0.322048830540986
2012-03-14,,0.0,0.5522388059701493,67,Wednesday,-2.345543265732283,-1.3637075415445192,-0.8537745120213109,1.0912602984103963,-0.4188756750519837,-0.627191026416175,0.7580601220019297,0.9901383896949404,0.5292046931679577,0.2306363578331159
2012-03-15,,0.0,0.29411764705882354,85,Thursday,-1.748311884912605,-0.5515160529356518,-0.5265197627458807,-0.4558459429299915,-1.0656427943393496,-0.539332057697109,1.605430221469856,0.9382919082414768,0.7673687017589524,0.08115772028880051
2012-03-16,,0.0,0.3968253968253968,63,Friday,-1.6033800312171673,-1.0934567178201753,-0.6549848491500742,-0.421930584404514,-0.7659595251128823,-0.7540154527796504,0.9714472368382392,0.9243571022349591,0.6064237121121997,0.1623244115739218
2012-03-17,,0.0,0.4246575342465753,73,Saturday,-2.3737586834449695,-1.0071979810555072,-0.5922841295744187,-0.05818749314374048,-0.7679823095792234,-0.8525174559961383,0.979687602637412,1.124450878371009,0.44186263735107284,0.10421355198764415
2012-03-18,,0.0,0.44680851063829785,47,Sunday,-2.3884708317639856,-0.7878241280232791,-0.6658441497012725,-0.7853901809403315,-0.8908735507122112,-0.9285104905267171,1.3404452361271777,1.0471310924100998,0.3439934355891345,0.05551487629610338
2012-03-19,,0.0,0.5151515151515151,66,Monday,-2.0174089512187376,1.452484034366543,-1.1740105666301044,-0.5067632347710889,-1.0655220049496885,-1.218392958855694,1.0820011247204593,0.11456227153717405,-1.1913105119656202,-0.3458523381686282
2012-03-20,,0.0,0.4520547945205479,73,Tuesday,-3.366563349026307,-1.2516128801675923,-0.7612052112669059,1.858547294360946,-0.33328992190828033,-1.1864274345739603,0.6980946152353205,1.4593212048818343,0.20169033118316862,0.1595050109973987
2012-03-21,,0.0,0.41935483870967744,62,Wednesday,-3.3639334009500264,-1.470971163448672,-0.790872863564671,-0.0006159972094968609,-0.337401755308699,-1.4059993010109575,0.9189141583328554,1.0039966226048544,0.1871150228770162,0.10080302838959142
2012-03-22,,0.0,0.41509433962264153,53,Thursday,-2.654266370461211,0.8264465500918732,-1.454673752887144,0.1512206571548372,-0.31993614525005293,1.4882364450287802,-0.21366522993285492,-1.0230418629810065,-0.9042487194452897,-0.20884206762940458
2012-03-23,,0.0,0.45454545454545453,66,Friday,-0.3253067139744373,4.2959385222565105,-2.563577569213932,-2.3847928958279327,-0.21728019971374354,1.1131773055096306,-1.1779286824965225,-0.9937112822249727,1.5938277480880758,0.6920145093736806
2012-03-24,,0.0,0.391304347826087,46,Saturday,-0.8046328396377207,1.9226384832756764,-3.104522679371324,-1.9722977280276697,0.4663658314800185,1.6605924534089616,-0.5925165258781543,0.636831791536187,-1.363954664983153,0.799436105412905
2012-03-25,,0.0,0.3333333333333333,45,Sunday,-1.2937512539014258,0.5886941697260716,-2.545115074482648,-0.7962042689876551,0.3046889928116127,1.2858641826222021,-1.0475993383812578,-0.06738345917467868,-1.4902056650422324,0.42717790907418124
2012-03-26,,0.0,0.3877551020408163,49,Monday,0.9661386595826694,-1.9024306931243948,-1.3375000563539032,0.6161906573719983,-0.7414171071717103,1.2304909682522214,-1.5163643902757622,1.1921845852006674,-0.4224458679912709,0.5637854801414482
2012-03-27,,0.0,0.6111111111111112,54,Tuesday,-0.8625822539154646,-1.8369582039377113,-1.0394333473589747,2.16391341077833,-0.5851836051552148,1.251105445672874,-0.27298509262761783,0.8688181675105804,-0.06252407668873558,0.43192022887598414
2012-03-28,,0.0,0.5076923076923077,65,Wednesday,-1.9184491036235547,-2.074270172613082,-1.158212511906347,2.396432392608969,-0.03297376676521881,1.1458895764015544,0.6169236817049266,0.1025107368279036,0.8702762714960065,0.41732475591532475
2012-03-29,,0.0,0.6632653061224489,98,Thursday,0.37713467693025704,-1.878175421003568,-1.3022617907663883,0.1430893119035852,-0.5547521303065862,0.9805028339813423,-1.0224302565974386,1.0276612206895888,-0.056724204230900445,0.5851546768825755
2012-03-30,,0.0,0.373134328358209,67,Friday,0.8436525451629212,1.8520080294958825,-2.160840723464068,-1.022904363571621,-0.7612791121741697,0.859788915098631,-0.6561798057306554,0.055453486048971996,-0.6396963592270563,0.5114002018516985
2012-03-31,,0.0,0.4318181818181818,44,Saturday,0.13755423577869746,-1.362477540487656,-2.4054309536020977,-1.0031147525174104,-0.06416401971559532,0.8433442487277415,-0.5331386430511671,1.0448961812963362,-0.5588105873432607,0.9472333180345393
2012-04-01,,0.0,0.3541666666666667,48,Sunday,-0.3028208144042783,1.639090586795075,-2.9127455575225225,-0.7031899756710033,0.2874474597048405,0.7528901444705066,-0.5178931293684231,0.5409898632689655,-0.9588447339242858,0.8397459841831528
2012-04-02,,0.0,0.43478260869565216,46,Monday,-1.4943872087122227,-1.970765927472751,-1.632283990311779,0.28089976799140337,0.395102680962882,0.5615656400666647,-0.4972021596745284,0.6235443685548949,0.34003075583938586,0.716183108811867
2012-04-03,,0.0,0.4492753623188406,69,Tuesday,-1.6934520447733135,-1.479891411130085,-1.1308948621203991,0.5703453179306446,-0.36366236392548246,0.6001220804355611,-0.5073597620080376,1.4387875082019657,-0.07749603757062556,0.5467276548738901
2012-04-04,,0.0,0.5070422535211268,71,Wednesday,-1.176182156289271,-2.2179301045980764,-1.6159502560001373,1.7220686593764154,0.024292448504940962,0.3792905016251,-1.1770085303180131,1.4841542481711332,-0.44623408197930275,0.7482281330326311
2012-04-05,,0.0,0.4861111111111111,72,Thursday,-0.055951545669693445,-2.1877267370280915,-1.7125645974345838,1.2614722253780783,-0.14718335233601013,0.23593555234973507,-1.3272954617571886,1.5016642258106012,-0.3944049630579037,0.7873879335373642
2012-04-06,,1.0,0.5,56,Friday,-0.7405167538997863,-3.542213978840773,-1.7017134802346958,0.35559118057693273,0.7008961649094236,-0.3008320933340592,-1.5584635955797133,-0.023683794723996024,0.08937905386174436,0.6529035995991695
2012-04-07,,0.0,0.46551724137931033,58,Saturday,-1.0924230181906214,-2.6797263611083726,-1.3248978201070447,1.3439106755910089,0.012613805079158245,-0.21211057750434895,-0.23279508671633908,0.28233268465115174,0.1608280926869167,0.4337557159720405
2012-04-08,,0.0,0.25862068965517243,58,Sunday,-1.4993785077259087,-2.8676911362965614,-1.3447853138254757,2.1454201851464605,0.22741635942506647,-0.3685955637179395,0.357370691808048,-0.14870236095471098,0.6013671032793851,0.37058381384010874
2012-04-09,,0.0,0.4375,48,Monday,-1.3943036312850732,-2.661370105418674,-1.2696223237817104,3.9287858663534605,0.11592864395940808,-0.28513635561754325,0.28813555679539143,0.48301415465729103,0.5204112681073199,0.4788632435707845
2012-04-10,,0.0,0.37254901960784315,51,Tuesday,0.3622201377870993,-3.5234984117535912,-1.4313635201409476,2.1378463631517106,0.08000084074356881,-0.568420234550813,0.4524807434589742,-0.4428480516190746,0.6622246074482006,0.5834337560462057
2012-04-11,,0.0,0.6065573770491803,61,Wednesday,-0.47273329507762185,-3.7589097377215452,-1.732239696149896,-0.25149361538100434,0.7026766334574678,-0.87419701648931,-1.743577449221893,0.14712191503883368,-0.13484158333181548,0.726310093864778
2012-04-12,,0.0,0.48214285714285715,56,Thursday,-1.2099990937632432,-3.867525252010356,-1.76287321563643,-1.0928379124475651,0.602933014379697,-0.8987057961293566,-0.31089877630463186,-0.37958604446600125,0.2620014286327275,0.6875365797323998
2012-04-13,,0.0,0.37735849056603776,53,Friday,-0.3516604645568335,-1.6607403281944246,-0.6826182611497791,0.6909803779523457,-1.0370530740306525,-0.680661083988711,0.3161455334219976,1.1483492956283419,-0.1173199868731241,0.24068128515035433
2012-04-14,,0.0,0.3787878787878788,66,Saturday,-0.43423040962494214,1.7829219092208852,-1.2174595400854364,-0.018580511321897253,-1.5461870868723997,-0.6978143740465117,1.0920026979233877,0.3455940156967177,-1.192865892699429,-0.23815256586803135
2012-04-15,,0.0,0.35294117647058826,51,Sunday,-1.74776894480566,4.635409211014973,-2.5318222345021493,1.6862299899134012,-0.10737395858259298,-1.4947686967840756,-0.7889016136116653,-0.3946688100205703,2.3514112833095147,0.7607821405477314
2012-04-16,,0.0,0.3389830508474576,59,Monday,-1.1468145891280215,1.2143472067279488,-2.019033355501537,3.980326408603813,-0.3471041917201222,-1.0422400535379022,0.22588979377840818,0.4956634046488192,-0.9852303410201787,0.16053721043196958
2012-04-17,,0.0,0.36065573770491804,61,Tuesday,-0.9753803752221152,-3.1803079939341634,-1.8317594491553024,-0.8664962694065538,0.500155343350511,-1.526515171875859,-0.951546433385623,0.44694290261399744,-0.07500567558452036,0.6115232568821287
2012-04-18,,0.0,0.40540540540540543,74,Wednesday,-1.5679909971670098,-0.6685415281461711,-1.8855782601273292,1.6091920935418902,0.14371326880630703,-1.611400218949206,-0.11946795924645495,-0.539015396647903,-1.2233656783750269,0.042909636708200846
2012-04-19,,0.0,0.4375,64,Thursday,-1.1557402812587798,0.15242421231299152,-2.2635791395613336,-0.06671767774961808,-0.1434451481465729,-1.4893766478661525,-0.5654040902546289,0.46525182407740256,-1.9958012204316873,0.25944695636991005
2012-04-20,,0.0,0.5074626865671642,67,Friday,1.253476346756469,2.2059169692826335,-1.679834128769538,0.8599144188517835,-1.4009331271852434,-1.2818921800017973,-0.5030102317337574,1.8342128839493648,-1.6678631750481834,0.21799977979520652
2012-04-21,,0.0,0.44,50,Saturday,-0.4065145830959505,-2.543601204461458,-1.8090694590586718,-0.3705085317541035,0.06974728003485092,1.654325537688046,-1.3713139182228071,0.5163426067759164,-0.3392048956191173,0.7954159045207029
2012-04-22,,0.0,0.2830188679245283,53,Sunday,-0.41819735553169984,-2.2339343818327833,-1.5355797624896204,1.7237565950201341,-0.19882367487004238,1.5889162700751445,-1.6131138005106882,1.2559496053433667,-0.5519599787559528,0.7221894764976085
2012-04-23,,0.0,0.2923076923076923,65,Monday,-1.3774277795040997,-3.5994861596757484,-1.7387689109910462,1.6553072092791818,0.7566413247068516,1.3418872153165646,-2.002181342985613,0.5681244038369865,-0.16951352451094237,0.926438846309468
2012-04-24,,0.0,0.5294117647058824,51,Tuesday,-1.045207530671003,-2.7863607719893704,-1.2208111951145482,0.8613693554954766,-0.13317401279827687,1.4134726926348231,0.9816711867408454,-0.6548134856322713,0.605662861338039,0.5324305530577971
2012-04-25,,0.0,0.46153846153846156,65,Wednesday,-0.6543464563069238,1.6129302052487409,-1.7743554305756841,0.1489042605364221,-0.7997050997825866,1.347531895545935,-0.00849678648499657,-0.07338677931180003,-1.164968996456208,0.19453917594853148
2012-04-26,,0.0,0.4032258064516129,62,Thursday,-0.9376482024932223,-1.6983756731757746,-2.084264759118643,0.8832495304940514,0.44113493157462447,1.2699624635178621,-1.290137631140625,1.4699134025603415,-0.00811361717470721,1.0009049373106236
2012-04-27,,0.0,0.375,80,Friday,-0.3894563440792646,-3.0904283982764693,-1.6011602942549557,0.39430615215250203,0.16402680018737134,0.7755975273752503,-1.3987464940724317,0.35241054160517665,-0.2500112963593218,0.6752917676028917
2012-04-28,,0.0,0.475,40,Saturday,1.0941084254621127,1.532176819824779,-1.6924282014129841,0.5432524771480329,-1.0361563547153456,0.6719411569562164,-1.2084980099070115,-0.02719127194029318,-0.9751201845134341,0.15541089407775646
2012-04-29,,0.0,0.3023255813953488,43,Sunday,0.14996874729494875,0.8420216872157166,-1.8675064864143027,-0.3298181818331157,-0.43597003089084474,0.49108258421457224,-1.316902358936461,-0.7145786317723005,-0.9122390357674343,0.15351056308148892
2012-04-30,,0.0,0.3709677419354839,62,Monday,-0.2728862677218523,2.0672725170663155,-2.552444464970124,-2.875824396546961,-0.20754370647672063,0.6328806575788122,0.5507809642192794,-0.5825564256700603,-0.39305019328679197,0.5029974891912372
2012-05-01,,0.0,0.30337078651685395,89,Tuesday,-0.6457686661798082,2.3398328561812978,-2.787703107332313,-2.6793926192205086,0.14574239956822438,0.4231045409256211,-0.031249036114762593,-0.5804056633116786,-0.1183237822058606,0.6542273699674688
2012-05-02,,0.0,0.35443037974683544,79,Wednesday,-2.2106196192623844,0.3126548987150504,-1.0968172206563405,0.8509023628465457,-0.7300269145604182,0.8745860009218122,1.1823046174704646,1.559029360603385,0.43466047374312533,0.2968579580614185
2012-05-03,,0.0,0.3132530120481928,83,Thursday,-2.9094566752603237,2.1524643400992063,-1.345165710224067,0.9994106543064367,-0.7702707280918247,0.27838876804686574,0.6099304791998305,-0.28400612639697076,-0.33572209730095764,-0.2134769032482508
2012-05-04,,0.0,0.35185185185185186,54,Friday,-1.3878255584445385,2.488175865482833,-2.100544269765478,-0.41962173364033556,-0.39446303067868854,0.10184489396808806,-0.899694174844643,0.40113064934544457,-0.7660709897431912,0.2327611270402668
2012-05-05,,0.0,0.3448275862068966,58,Saturday,-1.2674932804437264,0.1191115661565956,-2.6535047450100477,-2.063600125899933,0.5188593259158022,0.3210443003272042,-0.2543217122225553,1.9349268042795118,-0.22568236471416717,1.0174163671227925
2012-05-06,,1.0,0.3469387755102041,49,Sunday,-1.6673944363370734,1.7560468597616334,-2.4889779380183805,-0.5690366782506304,0.19335806732074215,-0.3219050283156041,-0.9532603341353013,-0.2787824485758127,-0.4779387030858756,0.3954835447989083
2012-05-07,,0.0,0.2777777777777778,72,Monday,-0.16266651421140257,4.354849879770225,-2.8153085460011193,-1.7393180282037637,0.18392873170717153,-0.24000940601271234,-1.1076043283857333,0.6840108892820426,0.6253793439083778,0.8405622711926528
2012-05-08,,0.0,0.4444444444444444,72,Tuesday,-2.407533142339006,-0.3204318642595615,-2.5659880940947786,1.0466798407610753,0.6911844869209453,-0.3956529437224154,0.75194340371985,-1.0265884311344178,-0.9672860546519385,0.2791795795486048
2012-05-09,,0.0,0.4411764705882353,68,Wednesday,-1.478563818067604,0.039669281174579116,-2.1329751867383844,0.355134843513545,0.18058094154917567,-0.5357713993522306,-1.2549790346596854,0.10298258092001905,-1.6199967745886574,0.20471792638880223
2012-05-10,,0.0,0.42857142857142855,70,Thursday,-2.4639800510537095,-3.373146846350662,-1.7754069677694593,0.38711904413150633,1.0978738598201068,-0.6676774815451217,-1.2341325690483322,0.22328547657369976,0.06162990081914722,0.68250474171193
2012-05-11,,0.0,0.40384615384615385,52,Friday,-2.9742890874497556,-3.3117603582017803,-1.4865098064281321,1.0907665772065684,0.7787848153461863,-0.7837408299582145,0.00648073913071097,-0.09166929420990043,0.35951073948361156,0.46254421854125205
2012-05-12,,0.0,0.4696969696969697,66,Saturday,-0.7629971324465097,1.6710758070925285,-1.570868155716306,-0.32230604070804525,-0.697463669879191,-1.0808893120929253,-1.2211694635074688,0.23488577468774502,-1.1512219214907402,-0.03941989844311939
2012-05-13,,0.0,0.36363636363636365,55,Sunday,-2.4303816327003487,-2.9427226552195296,-1.3744008754080348,0.5910255245802882,0.46942790252457217,-0.9557839680608105,-1.2477780037873851,0.992570167587069,-0.37003427369330555,0.4954198502464274
2012-05-14,,0.0,0.43283582089552236,67,Monday,-3.220433336868927,-3.8220534541522637,-1.7328445136641417,-0.8328726037256055,1.10322270715754,-1.158467178853077,-0.16125914938432254,-0.5062810748717621,0.18623687952137818,0.6000957290436805
2012-05-15,,0.0,0.3875,80,Tuesday,-3.7014032014520897,-1.101522280161351,-1.8163610061174311,2.2742810020011577,0.7252508972781064,-1.292635889225677,0.2534131142043942,-0.9927565008776325,-1.0616131860034468,-0.0416800079490401
2012-05-16,,0.0,0.5,60,Wednesday,-2.5983992634982083,-2.921949262811879,-1.7025095582909022,1.4143002596923273,0.7262166837279799,-1.251058929911099,-1.1876276766669727,1.2486249280393593,-0.34476363015384204,0.6512697691792285
2012-05-17,,0.0,0.4153846153846154,65,Thursday,-2.8741545485849955,-3.4281655226592993,-1.688262756466501,-0.20086018354112195,0.9010050088237627,-1.475672305329979,-0.4741616507233501,0.2509006145665117,0.06915272326695404,0.5702467606986897
2012-05-18,,0.0,0.3469387755102041,49,Friday,-3.7182633615636718,-3.1622958801297916,-1.4421426785034386,0.4724569563007286,0.8561000673627395,-1.5107184288175088,0.03637605945993959,0.23896563447654076,0.18582315493026666,0.4224084060477084
2012-05-19,,0.0,0.3333333333333333,51,Saturday,-4.315520496311987,-2.5955484998858886,-1.2762692438769068,0.2954376550924605,0.6644618206818986,-1.5380759504148385,0.44373544039146434,0.4658887818994387,0.3076127385885648,0.306521154370262
2012-05-20,,0.0,0.2698412698412698,63,Sunday,-4.066565470422597,0.24360944160192916,-1.681786147499408,1.5403528278666365,0.28780769163845416,1.477472532146479,-0.0670012437931346,-1.237917671746678,-0.9194375288743115,-0.15979370508964796
2012-05-21,,0.0,0.2777777777777778,54,Monday,-2.4074017626961552,-0.31771306814077954,-2.2403028761412473,1.542395907895414,0.4659496415829141,1.3394374499455954,-2.073540157903952,-0.23598355328252993,-1.7758957588524658,0.2272197641809116
2012-05-22,,0.0,0.3,60,Tuesday,-2.872176942624322,-3.1736342511320954,-1.8457504498046997,0.18156548540594106,1.0831482297574253,1.2833379457301806,-1.5005838741585609,-0.18160839371979334,-0.014651409831875958,0.6511303387811169
2012-05-23,,0.0,0.3611111111111111,72,Wednesday,-3.3527948037124506,-2.626841530778342,-1.7726558998709028,0.48509821050732105,0.6648168540291646,1.3982809289170148,-0.05861814771763259,-0.0983487071625371,0.06558621684003986,0.5890842099738125
2012-05-24,,0.0,0.4,55,Thursday,-4.540576736384897,-1.573802001628134,-1.4044393954379355,3.200264623485327,0.4237332297555218,1.5430036388975579,0.10390030880688486,1.0071665737695372,0.09194593679992848,0.4667143670860341
2012-05-25,,0.0,0.3375,80,Friday,-4.11230323285688,-2.0406369328903042,-1.6365204388083627,0.5627456004221969,0.5624206191320301,1.2176413656579348,-0.7252830433533438,0.7951484161379201,-0.35854400160228805,0.50330919375863
2012-05-26,,0.0,0.359375,64,Saturday,-2.7695805221096097,0.6990659675552834,-1.6850736646476894,0.40215689129154725,-0.17377560075401138,0.8107472502034727,-0.9411705081479655,-0.3444595326530901,-1.521422311580016,-0.08828403960519163
2012-05-27,,0.0,0.22641509433962265,53,Sunday,-4.732095802808655,-1.4921493047420535,-0.9641306443188002,0.3926977865548343,0.12210405670524853,1.0658889484766871,0.6262224020275785,0.36469415163109353,0.2794814592671526,0.15862183237752286
2012-05-28,Memorial Day,0.0,0.4225352112676056,71,Monday,-4.47188771708156,0.7495515063039387,-1.3400098936792486,2.5909869390418767,-0.14631793467805224,0.9754674521421314,0.6038963205099699,-0.27400685796149205,-1.2059840482341067,-0.25226134237025855
2012-05-29,,0.0,0.47692307692307695,65,Tuesday,-3.9615530379297277,-0.3736809723561625,-1.8436054285115713,3.4072350464779757,0.5260302624746558,0.5906837060802407,0.35076182544986784,-0.9856925285328555,-1.0359179449571199,-0.035109439796233294
2012-05-30,,0.0,0.4666666666666667,75,Wednesday,-2.6256950927386544,-2.011315927935124,-1.5189997135959643,2.839806731791897,0.3920879005805449,0.5229723542879969,0.9137129441752708,-0.1882947443587518,0.7162659197614324,0.29259688879224327
2012-05-31,,0.0,0.4107142857142857,56,Thursday,0.3465272453184507,4.04753374473744,-2.9150303043229235,0.15535289515166667,0.20794423136799706,-0.1464302704625016,-2.465466220273693,-0.405025667115919,1.3551073985360582,0.9058282095382565
2012-06-01,,0.0,0.3103448275862069,87,Friday,-0.7954205289395974,1.3949056126700838,-2.0717135313344177,-0.09824425141327581,-0.5011818227110717,0.45021143759772075,-0.8456866376574712,0.5794442042256835,-1.585392995427888,0.31208831100777606
2012-06-02,,0.0,0.3898305084745763,59,Saturday,-2.7881196511694206,-2.122806854217512,-1.5639620806113004,1.7503197802224009,0.36556014753485166,0.3849499958663099,0.8200474315768713,0.2535394616730199,0.6297013527416097,0.5325407902972116
2012-06-03,,0.0,0.2903225806451613,62,Sunday,-3.5258292186360585,-2.1781465715168498,-1.5561291131646642,1.0174917834308201,0.46455784967012115,0.21806694057027834,1.1059848242094026,-0.05476894362709039,0.540999778711963,0.42888907559740524
2012-06-04,,1.0,0.390625,64,Monday,-3.511682096424483,-2.234312492214908,-1.6754769822685398,0.18487704333577842,0.5583008786392463,0.12282605011554114,-0.6903081206775724,1.0782356977561987,-0.34299144165182116,0.6225379150204907
2012-06-05,,0.0,0.4927536231884058,69,Tuesday,-3.291883741275009,-2.552102253830645,-1.8964974018077227,0.22879590101669295,0.9686846290462922,-0.19502029061753118,-1.0157737350949987,0.5537242832731498,-0.10345958833990082,0.6047182996913234
2012-06-06,,0.0,0.43859649122807015,57,Wednesday,-3.5651838667373017,-2.970597631934026,-1.823873872817444,-0.4738320867882464,1.1095307975637425,-0.3986550718116936,-1.0277740643170492,0.18198448720646132,-0.0934433425113958,0.5519514505912703
2012-06-07,,0.0,0.3684210526315789,57,Thursday,-3.768878847794928,-3.5622671580430776,-1.8149306624223185,-1.2276365235216766,1.2089067170418437,-0.5685353434859394,-0.5325086652404079,-0.4073955379205023,0.08151583133860038,0.5762952594979639
2012-06-08,,0.0,0.4246575342465753,73,Friday,-4.125813464616137,-2.9527000019666807,-1.51029203665444,0.21188652815864212,0.8210455171917607,-0.5638945913193724,0.67637543833049,-0.3532944895158369,0.3835269291224786,0.34246842897777036
2012-06-09,,0.0,0.3484848484848485,66,Saturday,-4.697364106290369,-2.518993343895096,-1.2871472247226983,1.8916416293381793,0.9054798384118486,-0.5823218716535495,0.42546336527548717,0.0031611489395645424,0.4482518592364633,0.25447160371307154
2012-06-10,,0.0,0.26865671641791045,67,Sunday,-4.78775152715302,-1.968690482201586,-1.2102437224793532,1.5306365511031872,0.5159306268363719,-0.5812877387623109,0.49867382153393636,0.7522844023665108,0.18552578863274719,0.26315286551667544
2012-06-11,,0.0,0.3835616438356164,73,Monday,-4.245300251906718,-0.8057501311947316,-1.0887755841101974,0.45577835281899165,-0.20983907854007672,-0.5179397368725863,1.3892446880132712,1.0528886374111606,0.16740644606649413,0.16646665428829793
2012-06-12,,0.0,0.3380281690140845,71,Tuesday,-3.859591166308675,-2.9658045255823664,-1.5242581610430734,1.308799382393379,0.9591532393205927,-1.0544463211740402,1.0793746597778398,-0.7878114313292605,0.7593577610359826,0.25059534385684784
2012-06-13,,0.0,0.421875,64,Wednesday,-3.040551785450318,-2.6347839871279373,-1.7315556389527829,-0.5160538383521543,0.6003695156446591,-1.1101582386187665,-0.48575380468101553,0.6606254581871557,-0.3108311711595964,0.4821030751901412
2012-06-14,,0.0,0.421875,64,Thursday,-3.95266586925856,-2.628298100226128,-1.6562595487459022,-0.038265645029334966,0.7643981089658107,-1.2131191037088356,-0.08038825968026674,0.5301879514990239,-0.1370781323833418,0.4108452544762935
2012-06-15,,0.0,0.26153846153846155,65,Friday,-4.651146211158571,-2.7145332230327957,-1.3921993626473022,0.6873614489016067,0.7967293313886807,-1.2821784312303683,0.15991454520662993,0.4913699256171901,-0.02232503122333925,0.3163419383625942
2012-06-16,,0.0,0.2625,80,Saturday,-4.154334562108382,0.9773910099333811,-1.726435971628457,2.0406437591893014,0.13215589389120627,-1.4340099558793178,0.28392484223643666,-0.03839429355198702,-1.1073402935683325,-0.15562098762155055
2012-06-17,,0.0,0.3157894736842105,57,Sunday,-4.128702705067613,0.8843310604450161,-2.7211222599641953,0.17530038680261115,1.0259270650858283,-1.8359965740088517,0.3509146034915028,-1.1708168916094763,-0.09697410304116615,0.2765865163585427
